1,-11.805
1.06,-11.719
1.12,-11.865
1.18,-11.802
1.25,-11.845
1.32,-11.748
1.4,-11.762
1.5,-11.774
1.6,-11.917
1.7,-11.937
1.8,-11.899
1.9,-12.028
2,-11.99
2.12,-12.057
2.24,-11.989
2.36,-11.919
2.5,-11.97
2.65,-12.014
2.8,-12.007
3,-12.122
3.15,-12.124
3.35,-12.075
3.55,-12.024
3.75,-12.031
4,-12.061
4.25,-12.036
4.5,-12.077
4.75,-12.121
5,-12.006
5.3,-12.088
5.6,-12.029
6,-12.045
6.3,-12.206
6.7,-12.171
7.1,-12.221
7.5,-12.205
8,-12.089
8.5,-12.162
9,-12.106
9.5,-12.23
10,-12.118
10.6,-12.176
11.2,-12.169
11.8,-12.099
12.5,-12.2
13.2,-12.185
14,-12.088
15,-12.085
16,-12.111
17,-12.208
18,-12.268
19,-12.239
20,-12.223
21.2,-12.18
22.4,-12.147
23.6,-11.907
25,-11.18
26.5,-10.959
28,-10.565
30,-10.339
31.5,-10.258
33.5,-10.29
35.5,-10.211
37.5,-10.12
40,-10.001
42.5,-9.9083
45,-10.028
47.5,-9.6693
50,-9.1954
53,-8.7605
56,-8.1817
60,-7.6981
63,-7.1253
67,-6.8013
71,-6.0784
75,-5.5784
80,-4.9896
85,-4.3604
90,-3.7939
95,-3.2662
100,-2.8292
106,-2.3215
112,-1.6629
118,-1.3862
125,-0.93888
132,-0.7214
140,-0.37631
150,-0.1885
160,-0.20667
170,-0.1703
180,-0.078155
190,-0.049912
200,-0.24405
212,-0.17043
224,-0.33166
236,-0.37149
250,-0.5207
265,-0.57641
280,-0.51831
300,-0.57578
315,-0.58554
335,-0.68608
355,-0.85896
375,-0.92459
400,-1.0181
425,-0.98939
450,-0.81701
475,-0.98819
500,-0.91058
530,-0.91277
560,-0.80504
600,-0.62787
630,-0.79888
670,-0.59991
710,-0.44553
750,-0.39152
800,-0.37411
850,-0.14646
900,-0.10704
950,-0.04752
1000,0
1060,0.19089
1120,0.40427
1180,0.40833
1250,0.60379
1320,0.52771
1400,0.47315
1500,0.41932
1600,0.51999
1700,0.54504
1800,0.46434
1900,0.3064
2000,0.43634
2120,0.54336
2240,0.8141
2360,0.92609
2500,1.3718
2650,1.5623
2800,1.7564
3000,2.0108
3150,2.2242
3350,2.6572
3550,3.3367
3750,3.6637
4000,4.1821
4250,4.2028
4500,4.7713
4750,4.9345
5000,4.7811
5300,5.2008
5600,5.3138
6000,4.9868
6300,4.258
6700,1.5703
7100,-0.29536
7500,-0.29091
8000,2.8453
8500,4.5989
9000,5.4838
9500,4.5716
10000,3.003
10600,-1.091
11200,-4.7214
11800,-6.3023
12500,-5.6907
13200,-4.4922
14000,-5.1809
15000,-7.8656
16000,-12.183
17000,-16.805
18000,-19.212
19000,-21.149
20000,-25.034
21200,-14.909
22400,-8.5464
